relName,className,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,totalChangedsloc,NA,NAIMP,NM,NMIMP,NumPara,SLOC,stms,AID,CLD,DIT,DP,DPA,DPD,NMA,NMI,NMO,NOA,NOC,NOD,NOP,SIX,SP,SPA,SPD,CAMC,Co,DCd,DCi,ICH,LCC,LCOM1,LCOM2,LCOM3,LCOM4,LCOM5,NHD,NewCo,NewLCOM5,OCC,PCC,SNHD,TCC,ACAIC,ACMIC,AMMIC,CBI,CBO,DAC,DCAEC,DCMEC,DMMEC,FCAEC,FCMEC,FMMEC,ICP,IFCAIC,IFCMIC,IFMMIC,IHICP,MPC,NIHICP,OCAEC,OCAIC,OCMEC,OCMIC,OMMEC,OMMIC,RFC,bug
tika-dotnet/src/main/java/Tika/Tika.java,Tika.Tika,44,44,0,0,0,0,1,1,7,7,11,44,24,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.314285714285714,0.666666666666667,1,1,12,1,11,1,3,1,0.333333333333333,0.542857142857143,0.761904761904762,0.714285714285714,0.666666666666667,0,-0.714285714285714,1,0,0,0,0.0,2,1,0,0,0,0,0,0,11,0,0,0,0,5,11,0,1,0,18,0,5,29,0
tika-core/src/main/java/org/apache/tika/Tika.java,org.apache.tika.Tika,215,215,0,0,0,0,4,4,32,32,52,215,134,0,0,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.107142857142857,0.0537634408602151,0.207977207977208,0.236467236467236,0,0.236467236467236,453,410,18,5,0.870967741935484,0.813940092165899,0.112903225806452,0.15625,0.870967741935484,0.67741935483871,-0.828054298642535,0.207977207977208,0,0,0,0.0,16,0,0,0,0,0,0,0,76,0,0,0,0,36,76,10,0,0,64,883,36,107,0
tika-batch/src/main/java/org/apache/tika/batch/AutoDetectParserFactory.java,org.apache.tika.batch.AutoDetectParserFactory,6,6,0,0,0,0,0,0,1,1,1,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,1,1,1,1,0,1,0,0,1,1,undefined,1,1,undefined,0,0,1,1,0,0,0,0.0,3,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,1,0,1,8,0
tika-batch/src/main/java/org/apache/tika/batch/BatchNoRestartError.java,org.apache.tika.batch.BatchNoRestartError,8,8,0,0,0,0,0,0,2,2,2,8,5,1,0,1,0,0,0,2,0,0,1,0,0,1,0.0,0,0,0,0.5,0,undefined,undefined,0,undefined,1,1,2,2,undefined,0,0,undefined,0,0,0,undefined,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,2,0
tika-batch/src/main/java/org/apache/tika/batch/BatchProcess.java,org.apache.tika.batch.BatchProcess,404,404,0,0,0,0,13,13,16,16,28,404,281,0,0,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0992647058823529,0.238095238095238,0.3,0.6,28,0.6,83,46,4,2,0.871794871794872,0.817156862745098,0.333333333333333,0.182692307692308,0.866666666666667,0.6,-0.733333333333334,0.3,0,0,0,0.0,19,7,0,0,0,0,0,0,53,0,0,0,0,36,53,0,7,4,26,5,36,41,1
tika-batch/src/main/java/org/apache/tika/batch/BatchProcessDriverCLI.java,org.apache.tika.batch.BatchProcessDriverCLI,270,270,0,0,0,0,21,21,11,11,11,270,193,0,0,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.166666666666667,0.155555555555556,0.5,0.6,23,0.6,42,29,3,2,0.923809523809524,0.703030303030303,0.309090909090909,0.16017316017316,0.9,0.6,-0.800000000000002,0.5,0,0,0,0.0,4,11,0,0,0,0,0,0,8,0,0,0,0,5,8,0,11,1,10,27,5,15,2
tika-batch/src/main/java/org/apache/tika/batch/ConsumersManager.java,org.apache.tika.batch.ConsumersManager,20,20,0,0,0,0,2,2,6,6,2,20,13,0,1,0,4,0,4,6,0,0,0,2,2,0,0.0,2,0,2,0.166666666666667,-0.3,0.1,0.1,0,0.1,13,11,4,4,0.8,0.666666666666667,0.133333333333333,0.333333333333333,0.2,0.2,0,0.1,0,0,0,144.928628067921,0,1,1,1,7,0,0,0,0,0,0,0,0,0,0,2,1,7,2,15,0,6,0
tika-batch/src/main/java/org/apache/tika/batch/FileConsumerFutureResult.java,org.apache.tika.batch.FileConsumerFutureResult,14,14,0,0,0,0,2,2,3,3,2,14,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.333333333333333,0,0,0,0,0,1,0,1,1,0.5,0.333333333333333,0.666666666666667,0.666666666666667,1,1,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,3,0
tika-batch/src/main/java/org/apache/tika/batch/FileResourceConsumer.java,org.apache.tika.batch.FileResourceConsumer,241,241,0,0,0,0,18,18,18,18,27,241,161,0,2,0,0,0,0,18,0,0,0,1,3,0,0.0,2,0,2,0.0771604938271605,0.176470588235294,0.321428571428571,0.535714285714286,51,0.535714285714286,117,81,5,1,0.944444444444445,0.851488743645606,0.26797385620915,0.108024691358025,0.941176470588235,0.470588235294118,-0.90476190476189,0.321428571428571,0,0,0,3285.1333804553997,9,13,0,0,8,0,0,0,8,0,0,0,0,5,8,0,13,0,27,8,5,23,0
tika-batch/src/main/java/org/apache/tika/batch/FileResourceCrawler.java,org.apache.tika.batch.FileResourceCrawler,141,141,0,0,0,0,17,17,16,16,11,141,104,0,1,0,2,0,2,16,0,0,0,2,2,0,0.0,0,0,0,0.078125,0.0666666666666667,0.0909090909090909,0.318181818181818,4,0.318181818181818,100,80,3,1,0.929411764705882,0.85,0.183333333333333,0.128676470588235,0.933333333333333,0.4,1,0.0909090909090909,0,0,0,1029.25684147986,5,2,0,0,5,0,0,0,3,0,0,0,0,1,3,2,2,6,6,17,1,17,1
tika-batch/src/main/java/org/apache/tika/batch/FileResourceCrawlerFutureResult.java,org.apache.tika.batch.FileResourceCrawlerFutureResult,14,14,0,0,0,0,2,2,3,3,2,14,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.333333333333333,0,undefined,undefined,0,undefined,1,0,1,1,0.5,0.333333333333333,0.666666666666667,0.666666666666667,1,1,0,undefined,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0
tika-batch/src/main/java/org/apache/tika/batch/FileStarted.java,org.apache.tika.batch.FileStarted,61,61,0,0,0,0,2,2,8,8,4,61,43,0,0,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.166666666666667,0.619047619047619,0.866666666666667,1,0,1,9,0,2,1,0.357142857142857,0.69047619047619,0.714285714285714,0.6875,1,0.857142857142857,0,0.866666666666667,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,4,10,0,8,0
