relName,className,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,totalChangedsloc,NA,NAIMP,NM,NMIMP,NumPara,SLOC,stms,AID,CLD,DIT,DP,DPA,DPD,NMA,NMI,NMO,NOA,NOC,NOD,NOP,SIX,SP,SPA,SPD,CAMC,Co,DCd,DCi,ICH,LCC,LCOM1,LCOM2,LCOM3,LCOM4,LCOM5,NHD,NewCo,NewLCOM5,OCC,PCC,SNHD,TCC,ACAIC,ACMIC,AMMIC,CBI,CBO,DAC,DCAEC,DCMEC,DMMEC,FCAEC,FCMEC,FMMEC,ICP,IFCAIC,IFCMIC,IFMMIC,IHICP,MPC,NIHICP,OCAEC,OCAIC,OCMEC,OCMIC,OMMEC,OMMIC,RFC,bug
core/metamodel/src/main/src-archived/progmodel-facets/AggregatedAnnotationFactory.java,AggregatedAnnotationFactory,12,12,0,0,0,0,0,0,3,3,2,12,8,1,0,1,0,0,0,3,0,0,1,0,0,1,0.0,0,0,0,0.333333333333333,-1,1,1,2,1,3,3,3,2,undefined,0.333333333333333,0.333333333333333,undefined,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0
core/metamodel/src/main/src-archived/progmodel-facets/BusinessKeyAnnotationFactory.java,BusinessKeyAnnotationFactory,16,16,0,0,0,0,0,0,4,4,3,16,11,1,0,1,0,0,0,4,0,0,1,0,0,1,0.0,0,0,0,0.25,-0.333333333333333,1,1,4,0,6,6,4,2,undefined,0.5,0.333333333333333,undefined,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0
core/metamodel/src/main/src-archived/progmodel-facets/CachedAnnotationFactory.java,CachedAnnotationFactory,12,12,0,0,0,0,0,0,3,3,2,12,8,1,0,1,0,0,0,3,0,0,1,0,0,1,0.0,0,0,0,0.333333333333333,-1,1,1,2,1,3,3,3,2,undefined,0.333333333333333,0.333333333333333,undefined,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0
core/metamodel/src/main/src-archived/progmodel-facets/SearchableAnnotationFactory.java,SearchableAnnotationFactory,15,15,0,0,0,0,0,0,3,3,2,15,10,1,0,1,0,0,0,3,0,0,1,0,0,1,0.0,0,0,0,0.333333333333333,-1,1,1,2,1,3,3,3,2,undefined,0.333333333333333,0.333333333333333,undefined,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0
example/application/simpleapp/application/src/main/java/domainapp/application/DomainAppApplicationModule.java,domainapp.application.DomainAppApplicationModule,6,6,0,0,0,0,5,0,31,1,0,6,3,2,0,2,1,1,0,0,30,1,2,0,0,1,0.0645161290322581,0,0,0,undef,1,1,1,0,1,0,0,1,1,undefined,undef,1,undefined,0,0,undef,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
example/application/helloworld/src/main/java/domainapp/application/HelloWorldAppManifest.java,domainapp.application.HelloWorldAppManifest,14,14,0,0,0,0,7,1,18,2,0,14,6,2,0,2,0,0,0,2,16,0,2,0,0,1,0.0,0,0,0,undef,0,1,1,0,1,1,1,2,2,1,undef,0,0.5,0,0,undef,1,0,0,1,0.0,3,1,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,37,2
example/application/simpleapp/application/src/test/java/domainapp/application/bdd/specglue/BootstrappingGlue.java,domainapp.application.bdd.specglue.BootstrappingGlue,13,13,0,0,0,0,15,0,23,3,1,13,7,3,0,3,0,0,0,3,20,0,3,0,0,1,0.0,0,0,0,0.333333333333333,-2,0,0,0,0,3,3,3,3,undefined,0.333333333333333,0,undefined,0,0,0,0,0,0,3,0.0,1,0,0,0,0,0,0,0,4,0,0,0,4,3,0,0,0,0,1,0,0,510,0
example/application/simpleapp/application/src/test/java/domainapp/application/bdd/specglue/BootstrappingGlueAbstract.java,domainapp.application.bdd.specglue.BootstrappingGlueAbstract,11,11,0,0,0,0,15,0,20,2,3,11,5,2,1,2,0,0,0,2,18,0,2,1,1,1,0.0,0,0,0,0.75,1,undefined,undefined,0,undefined,1,1,2,1,undefined,0.5,1,undefined,0,0,0,undefined,0,0,1,62.8073925751657,5,0,0,0,1,0,0,0,8,0,0,0,2,5,6,0,0,0,1,0,4,507,0
example/application/simpleapp/application/src/test/java/domainapp/application/bdd/specglue/CatalogOfFixturesGlue.java,domainapp.application.bdd.specglue.CatalogOfFixturesGlue,6,6,0,0,0,0,9,0,13,1,0,6,3,2,0,2,0,0,0,1,12,0,2,0,0,1,0.0,0,0,0,undef,1,1,1,0,1,0,0,1,1,undefined,undef,1,undefined,0,0,undef,1,0,0,0,0.0,2,0,0,0,0,0,0,0,3,0,0,0,0,2,3,0,0,0,0,0,2,29,0
example/application/simpleapp/application/src/test/java/domainapp/application/bdd/specs/RunIntegBddSpecs.java,domainapp.application.bdd.specs.RunIntegBddSpecs,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,undef,undef,undef,undef,0,undef,undef,undef,undef,undef,undef,undef,undef,undef,undef,undef,undef,undef,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
